date,mini,strands,connections,wordle,crossword,notes
2024-07-26,true,false,false,false,false,
2024-07-27,true,true,false,false,false,
2024-07-28,true,true,true,false,false,
2024-07-29,true,true,true,true,false,
2024-08-01,true,,,,,
2024-08-02,true,true,false,true,false,"
<br><br>
Wordle 1,140 2/6
<br>
ğŸŸ¨ğŸŸ©â¬œâ¬œğŸŸ© 
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br><br>
Strands #152
<br>
â€œHere, there, and everywhereâ€
<br>
ğŸŸ¡ğŸ”µğŸ”µğŸ”µ
<br>
ğŸ’¡ğŸ”µğŸ”µğŸ”µ
"
2024-08-03,true,,,,,
2024-08-04,true,,,,,
2024-08-05,true,,,,,
2024-08-06,true,,,,,
2024-08-07,true,,,,,
2024-08-08,true,,,,,
2024-08-09,true,,,,,
2024-08-10,true,,,,,
2024-08-11,true,,,,,
2024-08-13,true,,,,,
2024-08-14,true,,,,,
2024-08-15,true,,,,,
2024-08-16,true,,,,,
2024-08-17,true,,,,,
2024-08-18,true,,,,,
2024-08-19,true,,,,,
2024-08-20,true,,,,,
2024-08-21,true,,,,,
2024-08-22,true,,,,,
2024-08-23,true,,,,,
2024-08-24,true,,,,,
2024-08-25,true,,,,,
2024-08-26,true,,,,,
2024-08-28,true,,,,,
2024-08-29,true,,,,,
2024-08-30,true,,,,,
2024-08-31,true,,,,,
2024-09-01,true,,,,,
2024-09-03,true,,,,,
2024-11-24,true,,,true,,"
<br><br>
Wordle 1,254 6/6
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œâ¬œ
<br>
ğŸŸ¨ğŸŸ¨â¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨â¬œğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>"
2024-11-25,true,,,true,,"
<br><br>
Wordle 1,255 4/6
<br>
â¬œâ¬œğŸŸ©ğŸŸ¨â¬œ
<br>
â¬œğŸŸ©â¬œâ¬œâ¬œ
<br>
â¬œğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
"
2024-11-26,true,,,true,,"
https://www.nytimes.com/badges/games/mini.html?d=2024-11-27&t=965&c=4a58c364b66c8876e9d96a655ffd7f7a&smid=url-share

<br><br>
Wordle 1,256 5/6
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œâ¬œğŸŸ¨â¬œğŸŸ¨
<br>
â¬œğŸŸ©ğŸŸ¨â¬œâ¬œ
<br>
â¬œğŸŸ©â¬œğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
"
2024-11-27,true,,true,true,,"
<br>
Connections
<br>
Puzzle #535
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸªğŸŸªğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ©ğŸŸªğŸŸªğŸŸ©
<br>
ğŸŸ©ğŸŸªğŸŸªğŸŸ©
<br><br>
Wordle 1,257 6/6
<br>
ğŸŸ¨ğŸŸ©â¬œğŸŸ©â¬œ
<br>
â¬œğŸŸ©ğŸŸ©ğŸŸ©â¬œ
<br>
â¬œğŸŸ©ğŸŸ©ğŸŸ©â¬œ
<br>
â¬œğŸŸ©ğŸŸ©ğŸŸ©â¬œ
<br>
ğŸŸ¨ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
2024-11-28,true,true,true,true,,"
<br>
https://www.nytimes.com/badges/games/mini.html?d=2024-11-28&t=218&c=f6b8b86be3c65464ba236009127f2fd1&smid=url-share
<br><br>
Connections
<br>
Puzzle #536
<br>
ğŸŸ¨ğŸŸªğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸªğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,258 3/6
<br>
â¬œâ¬œğŸŸ©â¬œâ¬œ
<br>
â¬œâ¬œğŸŸ©â¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
Strands #270
<br>
â€œThank goodness!â€
<br>
ğŸ”µğŸ”µğŸ”µğŸ”µ
<br>
ğŸ”µğŸ’¡ğŸ”µğŸŸ¡
"
2024-11-29,true,,true,true,,"
<br>
https://www.nytimes.com/badges/games/mini.html?d=2024-11-29&t=330&c=dbb3845aa2091f6180e6a4a6cc793f67&smid=url-share
<br>
Connections
<br>
Puzzle #537
<br>
ğŸŸ©ğŸŸªğŸŸ©ğŸŸ¦
<br>
ğŸŸªğŸŸ¨ğŸŸªğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ¦ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸªğŸŸ¦
<br>
Wordle 1,259 6/6
<br>
â¬œâ¬œğŸŸ¨â¬œâ¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œğŸŸ¨
<br>
â¬œğŸŸ©â¬œâ¬œâ¬œ
<br>
â¬œğŸŸ©â¬œğŸŸ¨â¬œ
<br>
â¬œâ¬œâ¬œğŸŸ©â¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2024-11-30,true,,true,true,,"
I solved the 11/30/2024 New York Times Mini Crossword in 6:39!
<br>
Connections
<br>
Puzzle #538
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ©ğŸŸ¦
<br>
ğŸŸ¨ğŸŸ©ğŸŸ©ğŸŸ¦
<br>
ğŸŸªğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¦ğŸŸ¨ğŸŸ¨ğŸŸ¨
Wordle 1,260 4/6
<br>
ğŸŸ¨â¬œğŸŸ¨â¬œâ¬œ
<br>
â¬œğŸŸ©ğŸŸ¨ğŸŸ¨â¬œ
<br>
â¬œğŸŸ©ğŸŸ¨ğŸŸ¨â¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
2024-12-01,true,,true,true,,"
<br><br>
I solved the 12/01/2024 New York Times Mini Crossword in 2:02!
<br><br>
Connections
<br>
Puzzle #539
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸ¦ğŸŸ¨ğŸŸ¦
<br><br>
Wordle 1,261 4/6
<br>
ğŸŸ¨â¬œâ¬œâ¬œğŸŸ©
<br>
â¬œğŸŸ©â¬œâ¬œâ¬œ
<br>
ğŸŸ©â¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2024-12-02,true,,true,true,,"
<br><br>
I solved the 12/02/2024 New York Times Mini Crossword in 5:00!
<br><br>
Connections
<br>
Puzzle #540
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¨ğŸŸ¦ğŸŸ¨ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸ¨ğŸŸª
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¨ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¦ğŸŸ¨ğŸŸ¦ğŸŸ¦
<br><br>
Wordle 1,262 5/6
<br>
â¬œğŸŸ¨â¬œâ¬œğŸŸ©
<br>
â¬œğŸŸ¨ğŸŸ¨â¬œğŸŸ©
<br>
â¬œğŸŸ¨â¬œğŸŸ¨â¬œ
<br>
â¬œâ¬œğŸŸ¨ğŸŸ¨â¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
"
2024-12-03,true,,true,true,,"
<br><br>
I solved the 12/03/2024 New York Times Mini Crossword in 5:00!
<br><br>
Connections
<br>
Puzzle #541
<br>
ğŸŸªğŸŸ©ğŸŸ¦ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,263 6/6
<br>
ğŸŸ¨â¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œğŸŸ¨
<br>
â¬œâ¬œğŸŸ¨â¬œâ¬œ
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©â¬œğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>"
2024-12-04,true,,true,true,,"
<br><br>
I solved the 12/04/2024 New York Times Mini Crossword in 5:48!
<br><br>
Connections
<br>
Puzzle #542
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸª
<br>
ğŸŸ¦ğŸŸ©ğŸŸ©ğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ©ğŸŸ©ğŸŸªğŸŸ©
<br><br>
Wordle 1,264 5/6
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ©
<br>
â¬œâ¬œğŸŸ¨â¬œğŸŸ©
<br>
â¬œğŸŸ©â¬œğŸŸ¨â¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2024-12-05,true,,true,true,,"
<br><br>
I solved the 12/05/2024 New York Times Mini Crossword in 4:05!
<br><br>
Connections
<br>
Puzzle #543
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ©ğŸŸ©ğŸŸªğŸŸ©
<br>
ğŸŸ©ğŸŸ¨ğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸ¨ğŸŸªğŸŸ¨
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br><br>
Wordle 1,265 X/6
<br>
â¬œâ¬œğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
â¬œğŸŸ¨ğŸŸ¨ğŸŸ¨â¬œ
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ¨â¬œâ¬œğŸŸ¨â¬œ
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ©ğŸŸ¨â¬œ
<br>
â¬œğŸŸ¨ğŸŸ©ğŸŸ©ğŸŸ¨"
2024-12-06,true,,true,true,,"
<br><br>
I solved the 12/06/2024 New York Times Mini Crossword in 1:27!
<br><br>
Connections
<br>
Puzzle #544
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¦
<br>
ğŸŸ¨ğŸŸªğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸª
<br><br>
Wordle 1,266 6/6
<br>
â¬œâ¬œğŸŸ©â¬œğŸŸ©
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ¨
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ©
<br>
â¬œğŸŸ¨â¬œğŸŸ¨ğŸŸ¨
<br>
â¬œğŸŸ©ğŸŸ©ğŸŸ¨ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
2024-12-07,true,,true,true,,"
<br><br>
I solved the 12/07/2024 New York Times Mini Crossword in 7:12!
<br><br>
Connections
<br>
Puzzle #545
<br>
ğŸŸ¨ğŸŸªğŸŸ©ğŸŸ¨
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸªğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,267 4/6
<br>
â¬œğŸŸ¨â¬œâ¬œâ¬œ
<br>
â¬œğŸŸ©â¬œğŸŸ¨â¬œ
<br>
â¬œğŸŸ©â¬œâ¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2024-12-08,true,,true,true,,"
<br><br>
I solved the 12/08/2024 New York Times Mini Crossword in 3:28!
<br><br>
Connections
<br>
Puzzle #546
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¨ğŸŸªğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸªğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,268 X/6
<br>
ğŸŸ¨â¬œâ¬œğŸŸ©ğŸŸ¨
<br>
â¬œâ¬œâ¬œğŸŸ¨â¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œğŸŸ¨
<br>
ğŸŸ©ğŸŸ¨â¬œğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ¨â¬œğŸŸ©ğŸŸ©
"
2024-12-09,true,,true,true,,"
<br><br>
I solved the 12/09/2024 New York Times Mini Crossword in 2:22!
<br><br>
Connections
<br>
Puzzle #547
<br>
ğŸŸ¦ğŸŸ©ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸ¦ğŸŸ©ğŸŸ¦
<br>
ğŸŸ¦ğŸŸ©ğŸŸ¨ğŸŸ¦
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,269 4/6
<br>
â¬œğŸŸ©â¬œğŸŸ©â¬œ
<br>
ğŸŸ©ğŸŸ©â¬œğŸŸ©â¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©â¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2024-12-10,true,,true,true,,"
<br><br>
I solved the 12/10/2024 New York Times Mini Crossword in 3:15!
<br><br>
Connections
<br>
Puzzle #548
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¨ğŸŸªğŸŸªğŸŸ¨
<br>
ğŸŸ¦ğŸŸªğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,270 3/6
<br>
ğŸŸ¨â¬œğŸŸ¨â¬œâ¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2024-12-11,true,,true,true,,"
<br><br>
I solved the 12/11/2024 New York Times Mini Crossword in 3:10!
<br><br>
Connections
<br>
Puzzle #549
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,271 5/6
<br>
â¬œğŸŸ©â¬œâ¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©â¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©â¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©â¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2024-12-12,true,,true,true,,"
<br><br>
I solved the 12/12/2024 New York Times Mini Crossword in 2:26!
<br><br>
Connections
<br>
Puzzle #550
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¨ğŸŸªğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
Wordle 1,272 6/6
<br>
â¬œâ¬œâ¬œğŸŸ©â¬œ
<br>
â¬œğŸŸ¨ğŸŸ¨â¬œâ¬œ
<br>
ğŸŸ¨â¬œğŸŸ©â¬œâ¬œ
<br>
â¬œâ¬œğŸŸ©ğŸŸ©ğŸŸ©
<br>
â¬œğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2024-12-13,true,,true,true,,"
<br><br>
I solved the 12/13/2024 New York Times Mini Crossword in 2:19! 
<br><br>
Connections
<br>
Puzzle #551
<br>
ğŸŸ¨ğŸŸ¦ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¦ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,273 X/6
<br>
â¬œâ¬œğŸŸ¨â¬œğŸŸ¨
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨ğŸŸ¨â¬œâ¬œ
<br>
â¬œğŸŸ©ğŸŸ¨â¬œâ¬œ
<br>
â¬œğŸŸ©â¬œğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©â¬œğŸŸ©ğŸŸ©
"
2024-12-14,true,,true,true,,"
<br><br>
I solved the 12/14/2024 New York Times Mini Crossword in 4:59!
<br><br>
Connections
<br>
Puzzle #552
<br>
ğŸŸ¨ğŸŸ¦ğŸŸ¦ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,274 5/6
<br>
â¬œğŸŸ¨ğŸŸ©â¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ©â¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©â¬œğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2024-12-15,true,,,true,,"
<br><br>
I solved the 12/15/2024 New York Times Mini Crossword in 6:54!
<br><br>
Wordle 1,273 X/6
<br>
â¬œâ¬œğŸŸ¨â¬œğŸŸ¨
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨ğŸŸ¨â¬œâ¬œ
<br>
â¬œğŸŸ©ğŸŸ¨â¬œâ¬œ
<br>
â¬œğŸŸ©â¬œğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©â¬œğŸŸ©ğŸŸ©
"
2024-12-16,true,,true,true,,"
<br><br>
I solved the 12/16/2024 New York Times Mini Crossword in 4:34!
<br><br>
Connections
<br>
Puzzle #554
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¦ğŸŸªğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,276 5/6
<br>
ğŸŸ¨â¬œğŸŸ¨â¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ©
<br>
â¬œğŸŸ¨â¬œğŸŸ¨â¬œ
<br>
ğŸŸ©â¬œâ¬œğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2024-12-17,true,,true,true,,"
<br><br>
I solved the 12/17/2024 New York Times Mini Crossword in 1:26!
<br><br>
"
