date,mini,strands,connections,wordle,crossword,notes
2024-12-18,true,,true,true,,"
<br><br>
I solved the 12/18/2024 New York Times Mini Crossword in 5:31!
<br><br>
Connections
<br>
Puzzle #556
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br><br>
Wordle 1,278 6/6
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ¨
<br>
â¬œâ¬œâ¬œğŸŸ¨ğŸŸ¨
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬œâ¬œ
<br>
â¬œğŸŸ¨ğŸŸ¨â¬œğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2024-12-19,true,,true,true,,"
<br><br>
I solved the 12/19/2024 New York Times Mini Crossword in 2:49!
<br><br>
Connections
<br>
Puzzle #557
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸªğŸŸ©
<br>
ğŸŸ©ğŸŸªğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br><br>
Wordle 1,279 5/6
<br>
ğŸŸ¨â¬œâ¬œâ¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ¨
<br>
â¬œğŸŸ¨â¬œâ¬œğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ¨ğŸŸ¨â¬œ
"
2024-12-20,true,,true,true,,"
<br><br>
I solved the 12/20/2024 New York Times Mini Crossword in 2:15!
<br><br>
Connections
<br>
Puzzle #558
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,280 5/6
<br>
ğŸŸ¨ğŸŸ©â¬œâ¬œâ¬œ
<br>
â¬œâ¬œâ¬œğŸŸ¨â¬œ
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ¨
<br>
â¬œğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2024-12-21,true,,true,true,,"
<br><br>
I solved the 12/21/2024 New York Times Mini Crossword in 5:27!
<br><br>
Connections
<br>
Puzzle #559
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¨ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¨
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¨ğŸŸ¨ğŸŸªğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,281 4/6
<br>
ğŸŸ¨ğŸŸ©â¬œâ¬œğŸŸ©
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ¨â¬œâ¬œğŸŸ¨â¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2024-12-22,true,,true,true,,"
<br><br>
I solved the 12/22/2024 New York Times Mini Crossword in 9:40!
<br><br>
Connections
<br>
Puzzle #560
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,282 5/6
<br>
ğŸŸ¨â¬œâ¬œğŸŸ¨â¬œ
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ©â¬œğŸŸ¨â¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ¨â¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2024-12-23,true,,true,true,,"
<br><br>
I solved the 12/23/2024 New York Times Mini Crossword in 5:44!
<br><br>
Connections
<br>
Puzzle #561
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸªğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br><br>
Wordle 1,283 4/6
<br>
ğŸŸ¨â¬œâ¬œğŸŸ©â¬œ
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œâ¬œğŸŸ©â¬œğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
"
2024-12-24,true,,true,true,,"
<br><br>
I solved the 12/24/2024 New York Times Mini Crossword in 5:13!
<br><br>
Connections
<br>
Puzzle #562
<br>
ğŸŸ©ğŸŸ¦ğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¨ğŸŸªğŸŸ¦ğŸŸª
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,284 5/6
<br>
ğŸŸ¨ğŸŸ¨â¬œâ¬œğŸŸ©
<br>
â¬œâ¬œğŸŸ©â¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ¨ğŸŸ©â¬œğŸŸ¨â¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2024-12-25,true,,true,true,,"
<br><br>
I solved the 12/25/2024 New York Times Mini Crossword in 6:29!
<br><br>
Connections
<br>
Puzzle #563
<br>
ğŸŸ©ğŸŸªğŸŸ¨ğŸŸ¦
<br>
ğŸŸ¨ğŸŸ©ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,285 4/6
<br>
ğŸŸ¨â¬œâ¬œâ¬œğŸŸ©
<br>
â¬œâ¬œâ¬œğŸŸ¨â¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2024-12-26,true,,true,true,,"
<br><br>
I solved the 12/26/2024 New York Times Mini Crossword in 3:51!
<br><br>
Connections
<br>
Puzzle #564
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸªğŸŸ©
<br>
ğŸŸªğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br><br>
Wordle 1,286 6/6
<br>
ğŸŸ©â¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œâ¬œ
<br>
ğŸŸ©â¬œâ¬œğŸŸ©â¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2024-12-27,true,,true,true,,"
<br><br>
I solved the 12/27/2024 New York Times Mini Crossword in 3:25!
<br><br>
Connections
<br>
Puzzle #565
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸªğŸŸ¦ğŸŸª
<br>
ğŸŸªğŸŸªğŸŸ¦ğŸŸª
<br>
ğŸŸªğŸŸ¦ğŸŸ¦ğŸŸª
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br><br>
Wordle 1,287 4/6
<br>
ğŸŸ¨â¬œâ¬œğŸŸ¨â¬œ
<br>
â¬œğŸŸ¨ğŸŸ¨â¬œâ¬œ
<br>
â¬œğŸŸ©â¬œâ¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2024-12-28,true,,true,true,,"
<br><br>
I solved the 12/28/2024 New York Times Mini Crossword in 4:51!
<br><br>
Connections
<br>
Puzzle #566
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¦ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸªğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,288 6/6
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ¨
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ©ğŸŸ¨â¬œâ¬œâ¬œ
<br>
â¬œğŸŸ©ğŸŸ¨â¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©â¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2024-12-29,true,,true,true,,"
<br><br>
I solved the 12/29/2024 New York Times Mini Crossword in 2:40!
<br><br>
Connections
<br>
Puzzle #567
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,289 5/6
<br>
ğŸŸ¨â¬œğŸŸ¨â¬œâ¬œ
<br>
ğŸŸ©â¬œâ¬œâ¬œâ¬œ
<br>
â¬œâ¬œâ¬œğŸŸ©â¬œ
<br>
â¬œğŸŸ©â¬œâ¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2024-12-30,true,,true,true,,"
<br><br>
I solved the 12/30/2024 New York Times Mini Crossword in 4:59!
<br><br>
Connections
<br>
Puzzle #568
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸª
<br>
ğŸŸ¦ğŸŸ¨ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¦ğŸŸ¦ğŸŸªğŸŸ¦
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,290 6/6
<br>
ğŸŸ¨â¬œâ¬œâ¬œğŸŸ©
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ¨
<br>
â¬œğŸŸ¨â¬œâ¬œğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©â¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2024-12-31,true,,true,true,,"
<br><br>
I solved the 12/31/2024 New York Times Mini Crossword in 2:23!
<br><br>
Connections
<br>
Puzzle #569
<br>
ğŸŸ¨ğŸŸ©ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸ¦ğŸŸªğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,291 5/6
<br>
â¬œğŸŸ¨â¬œâ¬œğŸŸ¨
<br>
â¬œğŸŸ¨ğŸŸ¨â¬œâ¬œ
<br>
â¬œğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-01,true,,true,true,,"
<br><br>
I solved the 01/01/2025 New York Times Mini Crossword in 3:19!
<br><br>
Connections
<br>
Puzzle #570
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br><br>
Wordle 1,292 4/6
<br>
â¬œâ¬œâ¬œğŸŸ¨ğŸŸ©
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-02,true,,true,true,,"
<br><br>
I solved the 01/02/2025 New York Times Mini Crossword in 2:15!
<br><br>
Connections
<br>
Puzzle #571
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
Wordle 1,293 6/6
<br>
â¬œâ¬œğŸŸ©â¬œğŸŸ©
<br>
â¬œâ¬œâ¬œğŸŸ¨â¬œ
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ¨
<br>
ğŸŸ¨ğŸŸ©ğŸŸ©â¬œğŸŸ©
<br>
â¬œğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-03,true,,true,true,,"
<br><br>
I solved the 01/03/2025 New York Times Mini Crossword in 2:42!
<br><br>
Connections
<br>
Puzzle #572
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Connections
Wordle 1,294 5/6
<br>
ğŸŸ¨â¬œâ¬œâ¬œğŸŸ¨
<br>
â¬œâ¬œâ¬œğŸŸ¨â¬œ
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-04,true,,true,true,,"
<br><br>
I solved the 01/04/2025 New York Times Mini Crossword in 2:23!
<br><br>
Connections
<br>
Puzzle #573
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,295 X/6
<br>
ğŸŸ¨ğŸŸ¨â¬œâ¬œğŸŸ¨
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©â¬œâ¬œğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©â¬œ
"
2025-01-05,true,,true,true,,"
<br><br>
I solved the 01/05/2025 New York Times Mini Crossword in 3:13!
<br><br>
Connections
<br>
Puzzle #574
<br>
ğŸŸ¨ğŸŸ¦ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¦ğŸŸ¨
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br><br>
Wordle 1,296 6/6
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ¨
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨â¬œğŸŸ¨â¬œ
<br>
â¬œğŸŸ¨ğŸŸ¨â¬œğŸŸ¨
<br>
â¬œâ¬œğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-06,true,,true,true,,"
<br><br>
I solved the 01/06/2025 New York Times Mini Crossword in 2:19!
<br><br>
Connections
<br>
Puzzle #575
<br>
ğŸŸ©ğŸŸ¦ğŸŸ©ğŸŸ¦
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¨
<br>
ğŸŸ¦ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,297 6/6
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨ğŸŸ¨â¬œâ¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œğŸŸ¨
<br>
â¬œğŸŸ¨ğŸŸ©â¬œğŸŸ¨
<br>
ğŸŸ©â¬œğŸŸ¨â¬œğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-07,true,,true,true,,"
<br><br>
I solved the 01/07/2025 New York Times Mini Crossword in 13:23!
<br><br>
Connections
<br>
Puzzle #576
<br>
ğŸŸ©ğŸŸªğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸªğŸŸ©
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸªğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br><br>
Wordle 1,298 4/6
<br>
ğŸŸ©ğŸŸ¨â¬œâ¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ¨
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-08,true,,true,true,,"
<br><br>
I solved the 01/08/2025 New York Times Mini Crossword in 4:04!
<br><br>
Connections
<br>
Puzzle #577
<br>
ğŸŸªğŸŸ©ğŸŸªğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¦ğŸŸ¨ğŸŸ¦
<br>
ğŸŸ¦ğŸŸ¨ğŸŸ¦ğŸŸ¨
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,299 4/6
<br>
ğŸŸ¨â¬œâ¬œâ¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ©
<br>
ğŸŸ©ğŸŸ©â¬œâ¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-09,true,,true,true,,"
<br><br>
I solved the 01/09/2025 New York Times Mini Crossword in 4:43!
<br><br>
Connections
<br>
Puzzle #578
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br><br>
Wordle 1,300 6/6
<br>
ğŸŸ¨â¬œâ¬œâ¬œğŸŸ¨
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œâ¬œ
<br>
ğŸŸ¨ğŸŸ©â¬œâ¬œâ¬œ
<br>
ğŸŸ¨ğŸŸ©â¬œğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-10,,,true,true,,"
<br><br>
Connections
<br>
Puzzle #579
<br>
ğŸŸ¨ğŸŸªğŸŸ¨ğŸŸª
<br>
ğŸŸªğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸªğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,301 4/6
<br>
ğŸŸ¨ğŸŸ¨â¬œâ¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ©â¬œâ¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-11,true,,true,true,,"
<br><br>
I solved the 01/11/2025 New York Times Mini Crossword in 4:41!
<br><br>
Connections
<br>
Puzzle #580
<br>
ğŸŸ¦ğŸŸªğŸŸ¦ğŸŸ¦
<br>
ğŸŸ©ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸªğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,302 4/6
<br>
â¬œâ¬œâ¬œğŸŸ¨â¬œ
<br>
â¬œğŸŸ©ğŸŸ¨â¬œâ¬œ
<br>
ğŸŸ©â¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
