date,mini,strands,connections,wordle,crossword,notes
2025-01-12,true,,true,true,,"
<br><br>
I solved the 01/12/2025 New York Times Mini Crossword in 6:35!
<br><br>
Connections
<br>
Puzzle #581
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ©ğŸŸ¨
<br>
ğŸŸ¦ğŸŸ¦ğŸŸªğŸŸ¦
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸªğŸŸ¦
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br><br>
Wordle 1,303 5/6
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ¨
<br>
â¬œğŸŸ¨ğŸŸ¨ğŸŸ©ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-13,true,,true,true,,"
<br><br>
I solved the 01/13/2025 New York Times Mini Crossword in 5:43!
<br><br>
Connections
<br>
Puzzle #582
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ¦ğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ¦ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,304 4/6
<br>
ğŸŸ¨ğŸŸ©ğŸŸ©â¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-14,true,,true,true,,"
<br><br>
I solved the 01/14/2025 New York Times Mini Crossword in 16:08!
<br><br>
Connections
<br>
Puzzle #583
<br>
ğŸŸ¨ğŸŸ©ğŸŸ¨ğŸŸ©
<br>
ğŸŸªğŸŸªğŸŸªğŸŸ¨
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br><br>
Wordle 1,305 4/6
<br>
ğŸŸ¨â¬œâ¬œğŸŸ¨â¬œ
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-15,true,,true,true,,"
<br><br>
I solved the 01/15/2025 New York Times Mini Crossword in 7:25!
<br><br>
Connections
<br>
Puzzle #584
<br>
ğŸŸ¨ğŸŸªğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br><br>
Wordle 1,306 6/6
<br>
ğŸŸ¨â¬œâ¬œğŸŸ¨â¬œ
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨ğŸŸ¨ğŸŸ¨â¬œ
<br>
ğŸŸ¨â¬œğŸŸ©ğŸŸ¨ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-16,true,,true,true,,"
<br><br>
I solved the 01/16/2025 New York Times Mini Crossword in 4:12!
<br><br>
Connections
<br>
Puzzle #585
<br>
ğŸŸ¨ğŸŸªğŸŸ©ğŸŸ¨
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ©ğŸŸ©ğŸŸªğŸŸ©
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸªğŸŸ©
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br><br>
Wordle 1,307 4/6
<br>
â¬œğŸŸ©â¬œğŸŸ©â¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œğŸŸ©
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-17,true,,true,true,,"
<br><br>
I solved the 01/17/2025 New York Times Mini Crossword in 3:38!
<br><br>
Connections
<br>
Puzzle #586
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸªğŸŸ¨ğŸŸª
<br>
ğŸŸ¨ğŸŸªğŸŸ¨ğŸŸª
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,308 4/6
<br>
â¬œâ¬œğŸŸ©â¬œğŸŸ©
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ©â¬œâ¬œğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-18,true,,true,true,,"
<br><br>
I solved the 01/18/2025 New York Times Mini Crossword in 6:34!
<br><br>
Connections
<br>
Puzzle #587
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ©ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ©ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,309 5/6
<br>
â¬œğŸŸ¨â¬œâ¬œâ¬œ
<br>
â¬œğŸŸ©â¬œâ¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ¨
<br>
â¬œğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-19,true,,true,true,,"
<br><br>
I solved the 01/19/2025 New York Times Mini Crossword in 2:56!
<br><br>
Connections
<br>
Puzzle #588
<br>
ğŸŸ¨ğŸŸ¦ğŸŸªğŸŸ¦
<br>
ğŸŸ¦ğŸŸªğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br><br>
Wordle 1,310 X/6
<br><br>
â¬œâ¬œğŸŸ¨â¬œğŸŸ¨
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œâ¬œ
<br>
â¬œğŸŸ©ğŸŸ¨â¬œğŸŸ¨
<br>
â¬œğŸŸ©â¬œğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©â¬œğŸŸ©ğŸŸ©
"
2025-01-20,true,,true,true,,"
<br><br>
I solved the 01/20/2025 New York Times Mini Crossword in 2:56!
<br><br>
Connections
<br>
Puzzle #589
<br>
ğŸŸ¦ğŸŸ¨ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸªğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,311 4/6
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œâ¬œ
<br>
ğŸŸ¨â¬œğŸŸ©â¬œğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-21,true,,true,true,,"
<br><br>
I solved the 01/21/2025 New York Times Mini Crossword in 6:57!
<br><br>
Connections
<br>
Puzzle #590
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¨ğŸŸ¦ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¦ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,312 6/6
<br>
â¬œâ¬œâ¬œğŸŸ©â¬œ
<br>
â¬œğŸŸ¨ğŸŸ¨â¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨ğŸŸ©ğŸŸ©ğŸŸ©
<br>
â¬œâ¬œğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-22,true,,true,true,,"
<br><br>
I solved the 01/22/2025 New York Times Mini Crossword in 3:13!
<br><br>
Connections
<br>
Puzzle #591
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,313 4/6
<br>
ğŸŸ¨â¬œâ¬œâ¬œğŸŸ¨
<br>
â¬œâ¬œâ¬œğŸŸ¨â¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-23,true,,true,true,,"
<br><br>
I solved the 01/23/2025 New York Times Mini Crossword in 4:25!
<br><br>
Connections
<br>
Puzzle #592
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ©ğŸŸªğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸ©ğŸŸ©ğŸŸª
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ¨ğŸŸªğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,314 6/6
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ¨
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨ğŸŸ¨â¬œâ¬œ
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬œâ¬œ
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ©ğŸŸ©â¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-24,true,,true,true,,"
<br><br>
I solved the 01/24/2025 New York Times Mini Crossword in 3:35!
<br><br>
Connections
<br>
Puzzle #592
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ©ğŸŸªğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸ©ğŸŸ©ğŸŸª
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ¨ğŸŸªğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,314 6/6
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ¨
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨ğŸŸ¨â¬œâ¬œ
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬œâ¬œ
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ©ğŸŸ©â¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-25,true,,true,true,,"
<br><br>
I solved the 01/25/2025 New York Times Mini Crossword in 3:44!
<br><br>
Connections
<br>
Puzzle #594
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸªğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸªğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,316 5/6
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œâ¬œ
<br>
â¬œğŸŸ©â¬œâ¬œğŸŸ¨
<br>
â¬œğŸŸ©ğŸŸ©ğŸŸ©â¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-26,true,,true,true,,"
<br><br>
I solved the 01/26/2025 New York Times Mini Crossword in 2:43!
<br><br>
Connections
<br>
Puzzle #595
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,317 5/6
<br>
â¬œâ¬œâ¬œğŸŸ©â¬œ
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œâ¬œğŸŸ¨â¬œğŸŸ¨
<br>
ğŸŸ©â¬œğŸŸ¨ğŸŸ©â¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-27,true,,true,true,,"
<br><br>
I solved the 01/27/2025 New York Times Mini Crossword in 3:02!
<br><br>
Connections
<br>
Puzzle #596
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,318 4/6
<br>
â¬œâ¬œâ¬œğŸŸ©â¬œ
<br>
â¬œâ¬œâ¬œğŸŸ¨ğŸŸ©
<br>
â¬œâ¬œğŸŸ©â¬œğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-28,true,,true,true,,"
<br><br>
I solved the 01/28/2025 New York Times Mini Crossword in 3:02!
<br><br>
Connections
<br>
Puzzle #597
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ©ğŸŸ¦ğŸŸªğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¦ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,319 X/6
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ¨
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œâ¬œ
<br>
â¬œğŸŸ©ğŸŸ¨â¬œâ¬œ
<br>
â¬œğŸŸ©ğŸŸ¨ğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©â¬œğŸŸ©ğŸŸ©
"
2025-01-29,true,,true,true,,"
<br><br>
I solved the 01/29/2025 New York Times Mini Crossword in 2:36!
<br><br>
Connections
<br>
Puzzle #598
<br>
ğŸŸ©ğŸŸªğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,320 6/6
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ¨
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬œâ¬œ
<br>
â¬œğŸŸ¨ğŸŸ¨ğŸŸ©ğŸŸ¨
<br>
ğŸŸ©â¬œğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-30,true,,true,true,,"
<br><br>
I solved the 01/30/2025 New York Times Mini Crossword in 2:58!
<br><br>
Connections
<br>
Puzzle #599
<br>
ğŸŸªğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,321 5/6
<br>
ğŸŸ¨ğŸŸ¨â¬œâ¬œğŸŸ©
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬œğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-01-31,true,,true,true,,"
<br><br>
I solved the 01/31/2025 New York Times Mini Crossword in 1:49!
<br><br>
Connections
<br>
Puzzle #600
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br><br>
Wordle 1,322 5/6
<br>
ğŸŸ¨â¬œğŸŸ¨â¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ©
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ¨
<br>
â¬œğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-02-01,true,,true,true,,"
<br><br>
I solved the 02/01/2025 New York Times Mini Crossword in 5:23!
<br><br>
Connections
<br>
Puzzle #601
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ¦ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸªğŸŸ¦
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,323 5/6
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ¨
<br>
â¬œğŸŸ©â¬œâ¬œğŸŸ©
<br>
â¬œğŸŸ¨â¬œâ¬œâ¬œ
<br>
â¬œğŸŸ©â¬œâ¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-02-02,true,,true,true,,"
<br><br>
I solved the 02/02/2025 New York Times Mini Crossword in 5:39!
<br><br>
Connections
<br>
Puzzle #602
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ¦
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br><br>
Wordle 1,324 5/6
<br>
â¬œâ¬œğŸŸ©â¬œğŸŸ©
<br>
â¬œâ¬œâ¬œğŸŸ¨â¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œâ¬œ
<br>
â¬œğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-02-03,true,,true,true,,"
<br><br>
I solved the 02/03/2025 New York Times Mini Crossword in 2:02!
<br><br>
Connections
<br>
Puzzle #603
<br>
ğŸŸ¦ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,325 6/6
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ©
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨ğŸŸ¨â¬œâ¬œ
<br>
â¬œğŸŸ©ğŸŸ¨â¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©â¬œğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-02-04,true,,true,true,,"
<br><br>
I solved the 02/04/2025 New York Times Mini Crossword in 4:28!
<br><br>
Connections
<br>
Puzzle #604
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br><br>
Wordle 1,326 5/6
<br>
â¬œâ¬œğŸŸ©â¬œâ¬œ
<br>
â¬œâ¬œâ¬œğŸŸ¨ğŸŸ¨
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-02-05,true,,true,true,,"
<br><br>
I solved the 02/05/2025 New York Times Mini Crossword in 3:28!
<br><br>
Connections
<br>
Puzzle #605
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ©ğŸŸ¦
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ©ğŸŸ©ğŸŸªğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,327 X/6
<br>
ğŸŸ¨ğŸŸ¨â¬œâ¬œğŸŸ¨
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ¨â¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ¨ğŸŸ¨â¬œğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬œğŸŸ¨
<br>
ğŸŸ©ğŸŸ¨ğŸŸ©ğŸŸ¨ğŸŸ¨
"
