date,mini,strands,connections,wordle,crossword,notes
2025-06-02,true,,true,true,,"
<br><br>
I solved the 06/02/2025 New York Times Mini Crossword in 3:08!
<br><br>
Connections
<br>
Puzzle #722
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸªğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,444 6/6
<br>
<br>
â¬œâ¬œâ¬œğŸŸ¨ğŸŸ¨
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ©â¬œâ¬œâ¬œ
<br>
ğŸŸ©â¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©â¬œğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-06-03,true,,true,true,,"
<br><br>
I solved the 06/03/2025 New York Times Mini Crossword in 2:23!
<br><br>
Connections
<br>
Puzzle #723
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¦ğŸŸªğŸŸªğŸŸª
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br><br>
Wordle 1,445 4/6
<br><br>
ğŸŸ©â¬œâ¬œğŸŸ¨â¬œ
<br>
ğŸŸ¨ğŸŸ¨â¬œâ¬œâ¬œ
<br>
ğŸŸ¨â¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-06-04,true,,true,true,,"
<br><br>
I solved the 06/04/2025 New York Times Mini Crossword in 2:06!
<br><br>
Connections
Puzzle #724
ğŸŸ¨ğŸŸªğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¨ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ©ğŸŸ©ğŸŸ¨ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,446 6/6
<br><br>
ğŸŸ¨â¬œâ¬œâ¬œğŸŸ©
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ¨
<br>
â¬œâ¬œğŸŸ¨â¬œâ¬œ
<br>
â¬œğŸŸ©ğŸŸ©â¬œğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-06-06,true,,true,true,,"
<br><br>
I solved the 06/06/2025 New York Times Mini Crossword in 3:20!
<br><br>
Connections
Puzzle #726
ğŸŸ¨ğŸŸªğŸŸ¨ğŸŸ¨
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ¦ğŸŸ¦ğŸŸªğŸŸ¦
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,448 6/6

â¬œâ¬œâ¬œâ¬œğŸŸ¨
â¬œğŸŸ¨â¬œâ¬œâ¬œ
ğŸŸ¨â¬œâ¬œâ¬œâ¬œ
â¬œğŸŸ¨â¬œâ¬œğŸŸ©
â¬œğŸŸ©ğŸŸ©â¬œâ¬œ
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-06-07,true,,,true,,"
<br><br>
I solved the 06/07/2025 New York Times Mini Crossword in 4:27!
<br><br>
<br><br>
Wordle 1,449 5/6

â¬œâ¬œâ¬œâ¬œğŸŸ©
â¬œâ¬œâ¬œâ¬œâ¬œ
â¬œğŸŸ¨ğŸŸ©â¬œğŸŸ¨
â¬œâ¬œâ¬œâ¬œâ¬œ
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-06-08,true,,true,true,,"
<br><br>
I solved the 06/08/2025 New York Times Mini Crossword in 1:30!
<br><br>
Connections
Puzzle #728
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¦
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸªğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,450 6/6
<br><br>
ğŸŸ¨ğŸŸ¨â¬œâ¬œğŸŸ©
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ¨
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨ğŸŸ¨ğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-06-09,true,,true,true,,"
<br><br>
I solved the 06/09/2025 New York Times Mini Crossword in 3:58!
<br><br>
Connections
<br>
Puzzle #729
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¦ğŸŸ©ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¦ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,451 6/6
<br>
<br>
ğŸŸ¨â¬œğŸŸ¨â¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ¨ğŸŸ¨â¬œğŸŸ¨â¬œ
<br>
ğŸŸ©ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-06-11,true,,true,true,,"
<br><br>
I solved the 06/11/2025 New York Times Mini Crossword in 4:28!
<br><br>
Connections
<br>
Puzzle #731
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¨ğŸŸ¦
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,453 5/6
<br>
<br>
ğŸŸ¨ğŸŸ©â¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œâ¬œ
<br>
ğŸŸ¨â¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ©ğŸŸ¨â¬œâ¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-06-12,true,,true,true,,"
<br><br>
I solved the 06/12/2025 New York Times Mini Crossword in 2:15!
<br><br>
Connections
<br>
Puzzle #732
<br>
ğŸŸ¦ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸªğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,454 6/6
<br>
<br>
â¬œâ¬œâ¬œğŸŸ¨ğŸŸ¨
<br>
â¬œğŸŸ©â¬œâ¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ©â¬œâ¬œâ¬œ
<br>
â¬œğŸŸ©ğŸŸ¨ğŸŸ©â¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-06-14,true,,true,true,,"
<br><br>
I solved the 06/14/2025 New York Times Mini Crossword in 6:28!
<br><br>
Connections
<br>
Puzzle #734
<br>
ğŸŸ©ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,456 4/6
<br>
<br>
â¬œâ¬œğŸŸ©â¬œâ¬œ
<br>
â¬œâ¬œğŸŸ¨ğŸŸ¨ğŸŸ©
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-06-15,true,,true,true,,"
<br><br>
I solved the 06/15/2025 New York Times Mini Crossword in 4:04!
<br><br>
Connections
<br>
Puzzle #735
<br>
ğŸŸ¨ğŸŸ©ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,457 6/6
<br>
<br>
ğŸŸ¨ğŸŸ¨â¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œâ¬œ
<br>
â¬œâ¬œğŸŸ¨â¬œâ¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨ğŸŸ¨ğŸŸ¨â¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-06-16,true,,true,true,,"
<br><br>
I solved the 06/16/2025 New York Times Mini Crossword in 3:13!
<br><br>
Connections
<br>
Puzzle #736
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,458 5/6
<br>
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ¨
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ¨
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ©â¬œâ¬œâ¬œğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-06-17,true,,true,true,,"
<br><br>
I solved the 06/17/2025 New York Times Mini Crossword in 4:05!
<br><br>
Connections
<br>
Puzzle #737
<br>
ğŸŸ¦ğŸŸ©ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¦ğŸŸ©ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸ©ğŸŸªğŸŸª
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ©ğŸŸ¨ğŸŸ©ğŸŸ©
<br><br>
Wordle 1,459 5/6

<br>
<br>
ğŸŸ¨â¬œâ¬œğŸŸ©â¬œ
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ©â¬œâ¬œâ¬œ
<br>
ğŸŸ©â¬œâ¬œğŸŸ¨â¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-06-18,true,,true,true,,"
<br><br>
I solved the 06/18/2025 New York Times Mini Crossword in 2:37!
<br><br>
Connections
<br>
Puzzle #738
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,460 5/6
<br>
<br>
â¬œâ¬œâ¬œğŸŸ¨â¬œ
<br>
ğŸŸ©â¬œâ¬œğŸŸ¨â¬œ
<br>
â¬œâ¬œğŸŸ¨â¬œâ¬œ
<br>
â¬œâ¬œğŸŸ¨â¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-06-19,true,,true,true,,"
<br><br>
I solved the 06/19/2025 New York Times Mini Crossword in 2:36!
<br><br>
Connections
<br>
Puzzle #739
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,461 5/6
<br>
<br>
â¬œâ¬œğŸŸ¨â¬œâ¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨ğŸŸ¨â¬œâ¬œ
<br>
â¬œğŸŸ¨ğŸŸ¨â¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-06-20,true,,true,true,,"
<br><br>
I solved the 06/20/2025 New York Times Mini Crossword in 2:16!
<br><br>
Connections
<br>
Puzzle #740
<br>
ğŸŸªğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,462 5/6
<br>
<br>
ğŸŸ¨â¬œâ¬œâ¬œğŸŸ©
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ¨
<br>
â¬œâ¬œğŸŸ©â¬œâ¬œ
<br>
ğŸŸ¨â¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-06-21,true,,true,true,,"
<br><br>
I solved the 06/21/2025 New York Times Mini Crossword in 3:45!
<br><br>
Connections
<br>
Puzzle #741
<br>
ğŸŸ¦ğŸŸªğŸŸ¨ğŸŸ¦
<br>
ğŸŸ©ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br><br>
Wordle 1,463 4/6
<br>
<br>
ğŸŸ¨ğŸŸ©â¬œâ¬œğŸŸ©
<br>
â¬œâ¬œğŸŸ¨â¬œâ¬œ
<br>
ğŸŸ¨â¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-06-22,true,,true,true,,"
<br><br>
I solved the 06/22/2025 New York Times Mini Crossword in 4:20!
<br><br>
Connections
<br>
Puzzle #742
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,464 4/6
<br>
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ¨â¬œâ¬œğŸŸ¨ğŸŸ¨
<br>
â¬œğŸŸ¨ğŸŸ¨â¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-06-23,true,,true,true,,"
<br><br>
I solved the 06/23/2025 New York Times Mini Crossword in 2:29!
<br><br>
Connections
<br>
Puzzle #743
<br>
ğŸŸ¨ğŸŸ¦ğŸŸ©ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br><br>
Wordle 1,465 6/6
<br>
<br>
â¬œğŸŸ¨ğŸŸ¨â¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ¨â¬œâ¬œâ¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ©
<br>
â¬œğŸŸ¨â¬œğŸŸ¨ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-06-24,true,,true,true,,"
<br><br>
I solved the 06/24/2025 New York Times Mini Crossword in 3:41!
<br><br>
Connections
<br>
Puzzle #744
<br>
ğŸŸªğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ¦ğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸ¦ğŸŸªğŸŸª
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br><br>
Wordle 1,466 6/6
<br>
<br>
â¬œğŸŸ©â¬œâ¬œğŸŸ©
<br>
â¬œğŸŸ¨â¬œâ¬œğŸŸ¨
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œâ¬œ
<br>
â¬œğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-06-25,true,,true,true,,"
<br><br>
I solved the 06/25/2025 New York Times Mini Crossword in 6:06!
<br><br>
Connections
<br>
Puzzle #745
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸ¨ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br><br>
Wordle 1,467 6/6
<br>
<br>
â¬œâ¬œğŸŸ¨â¬œâ¬œ
<br>
ğŸŸ¨â¬œâ¬œâ¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œâ¬œğŸŸ¨â¬œğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©â¬œğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-06-26,true,,true,true,,"
<br><br>
I solved the 06/26/2025 New York Times Mini Crossword in 2:47!
<br><br>
Connections
<br>
Puzzle #746
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸªğŸŸ©
<br>
ğŸŸªğŸŸªğŸŸªğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ©ğŸŸ¦ğŸŸ©ğŸŸ¦
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br><br>
Wordle 1,468 6/6
<br>
<br>
â¬œâ¬œğŸŸ¨â¬œğŸŸ¨
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ¨ğŸŸ¨â¬œğŸŸ¨â¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-06-28,,,true,true,,"
<br><br>
Connections
<br>
Puzzle #748
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ¦ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br><br>
Wordle 1,470 5/6
<br>
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ¨â¬œâ¬œâ¬œğŸŸ¨
<br>
â¬œâ¬œğŸŸ©â¬œğŸŸ¨
<br>
ğŸŸ¨â¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-06-29,true,,true,true,,"
<br><br>
I solved the 06/29/2025 New York Times Mini Crossword in 4:26!
<br><br>
Connections
<br>
Puzzle #749
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,471 6/6
<br>
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ©â¬œâ¬œğŸŸ¨
<br>
â¬œâ¬œâ¬œâ¬œâ¬œ
<br>
â¬œğŸŸ©â¬œâ¬œğŸŸ©
<br>
ğŸŸ©ğŸŸ©â¬œğŸŸ©ğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-06-30,true,,true,true,,"
<br><br>
I solved the 06/30/2025 New York Times Mini Crossword in 2:28!
<br><br>
Connections
<br>
Puzzle #750
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸªğŸŸªğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br><br>
Wordle 1,472 4/6
<br>
<br>
â¬œğŸŸ©â¬œğŸŸ©â¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œâ¬œ
<br>
â¬œâ¬œâ¬œğŸŸ¨â¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-07-01,true,,true,true,,"
<br><br>
I solved the 07/01/2025 New York Times Mini Crossword in 3:10!
<br><br>
Connections
<br>
Puzzle #751
<br>
ğŸŸ©ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ©ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,473 5/6
<br>
<br>
â¬œğŸŸ¨ğŸŸ¨â¬œâ¬œ
<br>
ğŸŸ©â¬œâ¬œâ¬œâ¬œ
<br>
ğŸŸ¨â¬œâ¬œâ¬œâ¬œ
<br>
â¬œâ¬œâ¬œâ¬œğŸŸ©
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
2025-07-02,true,,true,true,,"
<br><br>
I solved the 07/02/2025 New York Times Mini Crossword in 1:46!
<br><br>
Connections
<br>
Puzzle #752
<br>
ğŸŸ©ğŸŸªğŸŸªğŸŸª
<br>
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
<br>
ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦
<br>
ğŸŸªğŸŸªğŸŸªğŸŸª
<br><br>
Wordle 1,474 5/6
<br>
<br>
â¬œâ¬œâ¬œğŸŸ¨â¬œ
<br>
â¬œğŸŸ¨â¬œâ¬œâ¬œ
<br>
â¬œğŸŸ¨ğŸŸ¨â¬œâ¬œ
<br>
â¬œğŸŸ¨ğŸŸ©â¬œâ¬œ
<br>
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"